,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
0,A coruna,2014-01,10.067727272727273,8.375462962962963,1.6012903225806452,7.825909090909091,12.305909090909092,0
1,Albacete,2014-01,7.683606557377049,0.789655172413793,4.319230769230769,3.4754098360655736,11.872131147540985,1
2,Alicante,2014-01,12.108870967741936,0.2634146341463415,5.108602150537634,7.168548387096774,17.044354838709676,2
3,Almeria,2014-01,12.734415584415585,0.7034013605442178,6.237096774193549,8.52987012987013,16.93766233766234,3
4,Araba/alava,2014-01,7.401612903225806,4.291525423728814,2.170967741935484,3.8661290322580646,10.941935483870967,4
5,Asturias,2014-01,8.837581699346407,5.075490196078431,1.7665116279069768,5.8359477124183,11.837254901960783,5
6,Avila,2014-01,5.613978494623656,2.415909090909091,2.851612903225807,1.632258064516129,9.595698924731183,6
7,Badajoz,2014-01,10.023595505617978,1.6614035087719299,3.9490196078431374,6.15505617977528,13.895505617977529,7
8,Barcelona,2014-01,9.839150943396227,1.142924528301887,3.749462365591398,5.689622641509434,13.991981132075473,8
9,Bizkaia,2014-01,10.937903225806451,6.613725490196078,1.3064516129032258,7.880645161290323,14.000806451612902,9
10,Burgos,2014-01,5.68258064516129,2.264473684210526,1.803225806451613,2.3316129032258064,9.02516129032258,10
11,Caceres,2014-01,9.320754716981131,3.129192546583851,4.088172043010752,5.849056603773585,12.79182389937107,11
12,Cadiz,2014-01,12.102764976958527,4.632075471698113,4.957142857142857,8.976036866359447,15.236405529953919,12
13,Cantabria,2014-01,9.529032258064516,5.586740331491713,1.364516129032258,6.333870967741935,12.725806451612904,13
14,Castellon,2014-01,8.98688524590164,0.6819672131147542,4.864406779661017,4.755737704918033,13.21311475409836,14
15,Ciudad real,2014-01,7.8685039370078735,1.6352,3.8098591549295775,3.6181102362204722,12.13700787401575,15
16,Cordoba,2014-01,8.936974789915967,2.540677966101695,4.300000000000001,4.96470588235294,12.91344537815126,16
17,Cuenca,2014-01,6.021739130434782,3.017777777777778,3.198387096774194,2.216304347826087,9.820652173913043,17
18,Gipuzkoa,2014-01,10.461081081081081,10.31988950276243,1.7698924731182795,7.42,13.504864864864865,18
19,Girona,2014-01,5.5975409836065575,1.2065040650406504,4.132258064516129,0.621311475409836,10.578688524590163,19
20,Granada,2014-01,8.858757062146893,1.7850877192982457,4.722018348623854,3.468926553672316,14.246892655367231,20
21,Guadalajara,2014-01,5.74672131147541,2.06875,2.611111111111111,1.7557377049180327,9.745081967213116,21
22,Huelva,2014-01,12.362376237623762,1.901851851851852,4.8933333333333335,8.36039603960396,16.36237623762376,22
23,Huesca,2014-01,5.284563758389262,4.569594594594594,4.148387096774194,1.710738255033557,8.861073825503356,23
24,Islas baleares,2014-01,11.693624161073824,1.5311023622047244,4.154301075268817,8.098993288590604,15.287248322147653,24
25,Jaen,2014-01,8.115909090909092,3.0462857142857143,3.1263736263736264,4.523295454545455,11.717045454545454,25
26,La rioja,2014-01,7.554838709677419,1.182758620689655,2.57741935483871,3.732258064516129,11.358064516129033,26
